scenario,algorithm,previous_horizon,final_horizon,changed,empirical_best_horizon,relative_range_pct,plateau_threshold_pct,horizon_informative,classification,native_default_horizon,n_matched_trials,metric_column,selection_action
CLIPS,ACBBA,8,8,0,8,4.87254430426579,1,1,horizon-informative,3,300,max_steps_any_robot,selected empirical minimum
CLIPS,CBAA,1,1,0,1,NaN,1,0,fixed,1,NaN,fixed_single_task,fixed single-task horizon
CLIPS,DGA,3,3,0,5,0.951148721893897,1,0,horizon-insensitive,3,298,max_steps_any_robot,selected native default for flat curve
CLIPS,DMCHBA,5,5,0,5,5.5435537381375,1,1,horizon-informative,3,300,max_steps_any_robot,selected empirical minimum
CLIPS,HIPC,5,5,0,5,3.98118779394073,1,1,horizon-informative,3,299,max_steps_any_robot,selected empirical minimum
CLIPS,PI,3,2,1,2,4.05469289792356,1,1,horizon-informative,3,300,max_steps_any_robot,selected empirical minimum
CV,ACBBA,3,2,1,2,28.0951439678461,1,1,horizon-informative,3,300,max_robot_steps,selected empirical minimum
CV,CBAA,1,1,0,1,NaN,1,0,fixed,1,NaN,fixed_single_task,fixed single-task horizon
CV,DGA,3,3,0,3,1.56122826489086,1,1,horizon-informative,3,300,max_robot_steps,selected empirical minimum
CV,DMCHBA,3,3,0,12,0.558943089430897,1,0,horizon-insensitive,3,300,max_robot_steps,selected native default for flat curve
CV,HIPC,8,2,1,2,54.5360966236618,1,1,horizon-informative,3,300,max_robot_steps,selected empirical minimum
CV,PI,5,2,1,2,57.5436257876878,1,1,horizon-informative,3,300,max_robot_steps,selected empirical minimum
