mission,comm_model,comm_label,dga_iterations,attempted_trials,eligible_trials,mean_maximum_agent_steps,median_maximum_agent_steps,sd_maximum_agent_steps,minimum_maximum_agent_steps,maximum_maximum_agent_steps,best_condition_mean,normalized_regret_pct,selected_for_main_benchmark
Collaborative Visit (CV),ideal,"Ideal",1,300,300,22.6766666666667,22.5,3.54598867376511,14,41,21.6266666666667,4.85511713933416,0
Collaborative Visit (CV),ideal,"Ideal",2,300,300,22.7333333333333,22,3.76689801087091,12,38,21.6266666666667,5.11713933415538,0
Collaborative Visit (CV),ideal,"Ideal",5,300,300,22.3633333333333,22,3.57686577674343,12,38,21.6266666666667,3.40628853267572,0
Collaborative Visit (CV),ideal,"Ideal",10,300,300,21.9333333333333,22,3.63587966780412,12,41,21.6266666666667,1.41800246609125,0
Collaborative Visit (CV),ideal,"Ideal",25,300,300,21.8666666666667,21,3.73390264810255,12,43,21.6266666666667,1.10974106041924,1
Collaborative Visit (CV),ideal,"Ideal",50,300,300,21.6266666666667,21,3.81696033201063,12,39,21.6266666666667,0,0
Collaborative Visit (CV),bernoulli_025,"Bernoulli loss, p_d=0.25",1,300,300,23.7466666666667,23,4.35803439271834,12,41,23.1833333333333,2.42990654205607,0
Collaborative Visit (CV),bernoulli_025,"Bernoulli loss, p_d=0.25",2,300,300,23.8466666666667,23,4.65065416575494,12,48,23.1833333333333,2.86125089863408,0
Collaborative Visit (CV),bernoulli_025,"Bernoulli loss, p_d=0.25",5,300,300,23.7566666666667,23,4.90076666811837,12,44,23.1833333333333,2.47304097771388,0
Collaborative Visit (CV),bernoulli_025,"Bernoulli loss, p_d=0.25",10,300,300,23.4733333333333,23,4.53481023879668,12,49,23.1833333333333,1.2508986340762,0
Collaborative Visit (CV),bernoulli_025,"Bernoulli loss, p_d=0.25",25,300,300,23.1833333333333,23,4.63407355154829,12,41,23.1833333333333,0,1
Collaborative Visit (CV),bernoulli_025,"Bernoulli loss, p_d=0.25",50,300,300,23.6,22,4.90443796022395,12,40,23.1833333333333,1.79726815240834,0
