algorithm,impaired_condition_count,unweighted_mean_post_clue_team_steps,median_condition_mean_post_clue_team_steps,min_condition_eligible_n,max_condition_eligible_n
DMCHBA,24,158.459472259781,160.415803108808,384,386
ACBBA,24,172.95686516231,172.645454545454,384,386
CBAA,24,180.615626544988,181.390909090909,384,386
HIPC,24,182.087943697827,183.41038961039,384,386
PI,24,183.257140998192,186.305194805195,384,386
DGA,24,186.84265833442,186.912701029541,384,386
