scenario,algorithm,scale_condition_count,mean_condition_rank,median_condition_rank,first_place_condition_count,top2_condition_count,mean_percent_above_condition_best,median_percent_above_condition_best,attempted_n_total,completed_n_total,eligible_n_total,failed_n_total
CLIPS,ACBBA,32,2.34375,2,10,20,6.04837493027048,2.84073169996686,1600,1586,1560,14
CLIPS,DMCHBA,32,2.84375,2.5,11,16,4.9566050744319,3.62138376123517,1600,1600,1560,0
CLIPS,PI,32,3.5625,4,3,6,10.5479307300442,6.43219887709918,1600,1578,1560,22
CLIPS,HIPC,32,3.703125,4,4,7,11.8215106487773,6.35789460320681,1600,1576,1560,24
CLIPS,CBAA,32,3.859375,4,3,7,11.776378084438,7.1040085537785,1600,1563,1560,37
CLIPS,DGA,32,4.6875,5.25,1,6,13.4335216090834,13.5513972950267,1600,1597,1560,3
CV,DMCHBA,32,1.6875,2,14,28,1.34014350516198,0.684709923068242,1600,1598,1544,2
CV,DGA,32,1.6875,1,17,25,1.18276857780873,0,1600,1599,1544,1
CV,CBAA,32,2.8125,3,1,7,4.38333233327566,4.49899427172154,1600,1600,1544,0
CV,ACBBA,32,4,4,0,2,20.9889392885351,19.3262325239146,1600,1597,1544,3
CV,PI,32,5.25,5,0,0,51.4433918330076,56.460900742629,1600,1577,1544,23
CV,HIPC,32,5.5625,6,0,0,56.3540776906438,62.9544461914744,1600,1565,1544,35
