source,task_groups,assigned_trials,trial_summary_rows,system_performance_rows,robot_performance_rows,target_performance_rows
existing_combined,0,0,23674,23674,147584,83310
archived:shard_001_10c_5h,95,1041,1010,1010,7230,3700
archived:shard_002_10c_5h,95,1041,615,625,3921,1150
archived:shard_003_10c_5h,95,1041,530,530,3779,1800
archived:shard_004_10c_5h,96,1036,901,901,5710,3700
archived:shard_005_10c_5h,96,1020,0,0,0,0
archived:shard_006_10c_5h,95,1034,915,915,6085,4300
archived:shard_007_10c_5h,95,1034,530,530,3747,2300
archived:shard_008_10c_5h,96,1044,525,525,3191,2050
archived:shard_009_10c_5h,95,1047,980,980,6087,3950
archived:shard_010_10c_5h,95,1047,944,944,6069,3950
archived:shard_011_10c_5h,95,1047,942,942,6050,3950
archived:shard_012_10c_5h,95,1047,943,943,6115,3950
archived:shard_013_10c_5h,95,1055,986,986,6631,3850
archived:shard_014_10c_5h,96,1019,980,980,6272,3700
archived:shard_015_10c_5h,96,1019,973,973,6240,3700
archived:shard_016_10c_5h,96,1019,974,974,6411,3700
archived:shard_017_10c_5h,96,1019,974,974,6585,3700
archived:shard_018_10c_5h,96,1019,971,971,7005,3700
archived:shard_019_10c_5h,96,1025,996,996,7585,3950
archived:shard_020_10c_5h,96,1034,1007,1007,7103,3950
archived:shard_021_10c_5h,95,1044,1012,1012,6655,3700
archived:shard_022_10c_5h,96,1099,1069,1069,6926,4100
archived:shard_023_10c_5h,96,1077,1038,1038,6588,3700
archived:shard_024_10c_5h,96,1077,1037,1037,6573,3700
archived:shard_025_10c_5h,96,1077,1039,1039,6748,3700
archived:remaining_shard_10c,765,5126,292,292,2280,0
archived:remaining_missing_only_10c,415,3880,112,112,818,1100
local_shard_001,91,495,494,494,4690,1500
usb:shard_002_10c_10h,41,216,208,208,1768,600
usb:shard_003_10c_10h,41,211,209,209,2056,600
usb:shard_004_10c_10h,42,221,220,220,2021,800
usb:shard_005_10c_10h,42,231,229,229,2038,750
usb:shard_006_10c_10h,41,222,221,221,2336,700
usb:shard_007_10c_10h,41,208,205,205,1787,500
usb:shard_008_10c_10h_sus1,41,210,0,0,0,0
usb:shard_008_10c_10h_sus2,41,210,205,205,1925,600
usb:shard_009_10c_10h,41,212,209,209,1876,500
usb:shard_010_10c_10h,42,236,231,231,1725,650
usb:shard_011_10c_10h,41,224,224,224,1937,700
usb:shard_012_10c_10h,41,212,211,211,1911,500
usb:shard_013_10c_10h_prob,42,214,212,212,1939,650
usb:shard_013_10c_10h_sus,42,214,0,0,0,0
usb:shard_014_10c_10h,41,225,215,215,1745,700
usb:shard_015_10c_10h,41,217,215,215,1732,500
usb:shard_016_10c_10h,41,214,214,214,2003,700
