stage,environment,parameter,value,setting,algorithm_key,algorithm,comm_label,comm_model,comm_level,scenario_file,out_dir,run_id,expected_trials,command
known_dga_iteration,known,dga_iterations,1,iter_1,dga,DGA,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_1/ideal/dga_iter_1_ideal,dga_iter_1_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_1:DGAIter1Allocator"", ""--algorithm-name"", ""DGA_iter_1"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_1_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_1/ideal/dga_iter_1_ideal"", ""--max-trials"", ""300"", ""--comm-model"", ""ideal""]"
known_dga_iteration,known,dga_iterations,1,iter_1,dga,DGA,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_1/bernoulli/dga_iter_1_bernoulli_025,dga_iter_1_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_1:DGAIter1Allocator"", ""--algorithm-name"", ""DGA_iter_1"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_1_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_1/bernoulli/dga_iter_1_bernoulli_025"", ""--max-trials"", ""300"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
known_dga_iteration,known,dga_iterations,2,iter_2,dga,DGA,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_2/ideal/dga_iter_2_ideal,dga_iter_2_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_2:DGAIter2Allocator"", ""--algorithm-name"", ""DGA_iter_2"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_2_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_2/ideal/dga_iter_2_ideal"", ""--max-trials"", ""300"", ""--comm-model"", ""ideal""]"
known_dga_iteration,known,dga_iterations,2,iter_2,dga,DGA,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_2/bernoulli/dga_iter_2_bernoulli_025,dga_iter_2_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_2:DGAIter2Allocator"", ""--algorithm-name"", ""DGA_iter_2"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_2_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_2/bernoulli/dga_iter_2_bernoulli_025"", ""--max-trials"", ""300"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
known_dga_iteration,known,dga_iterations,5,iter_5,dga,DGA,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_5/ideal/dga_iter_5_ideal,dga_iter_5_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_5:DGAIter5Allocator"", ""--algorithm-name"", ""DGA_iter_5"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_5_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_5/ideal/dga_iter_5_ideal"", ""--max-trials"", ""300"", ""--comm-model"", ""ideal""]"
known_dga_iteration,known,dga_iterations,5,iter_5,dga,DGA,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_5/bernoulli/dga_iter_5_bernoulli_025,dga_iter_5_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_5:DGAIter5Allocator"", ""--algorithm-name"", ""DGA_iter_5"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_5_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_5/bernoulli/dga_iter_5_bernoulli_025"", ""--max-trials"", ""300"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
known_dga_iteration,known,dga_iterations,10,iter_10,dga,DGA,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_10/ideal/dga_iter_10_ideal,dga_iter_10_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_10:DGAIter10Allocator"", ""--algorithm-name"", ""DGA_iter_10"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_10_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_10/ideal/dga_iter_10_ideal"", ""--max-trials"", ""300"", ""--comm-model"", ""ideal""]"
known_dga_iteration,known,dga_iterations,10,iter_10,dga,DGA,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_10/bernoulli/dga_iter_10_bernoulli_025,dga_iter_10_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_10:DGAIter10Allocator"", ""--algorithm-name"", ""DGA_iter_10"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_10_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_10/bernoulli/dga_iter_10_bernoulli_025"", ""--max-trials"", ""300"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
known_dga_iteration,known,dga_iterations,25,iter_25,dga,DGA,ideal,ideal,,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_25/ideal/dga_iter_25_ideal,dga_iter_25_ideal,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_25:DGAIter25Allocator"", ""--algorithm-name"", ""DGA_iter_25"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_25_ideal"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_25/ideal/dga_iter_25_ideal"", ""--max-trials"", ""300"", ""--comm-model"", ""ideal""]"
known_dga_iteration,known,dga_iterations,25,iter_25,dga,DGA,bernoulli_025,bernoulli,0.25,scenarios/known_visit_10target_300.csv,known_target_sensitivity_test_results/dga_iteration/raw/iter_25/bernoulli/dga_iter_25_bernoulli_025,dga_iter_25_bernoulli_025,300,"[""/usr/bin/python3"", ""-m"", ""known_visit_sim.run_trials"", ""--scenario-file"", ""scenarios/known_visit_10target_300.csv"", ""--algorithm"", ""known_visit_sim.algorithms.dga_iter_wrappers.DGA_iter_25:DGAIter25Allocator"", ""--algorithm-name"", ""DGA_iter_25"", ""--grid-size"", ""19"", ""--num-robots"", ""4"", ""--robot-start-layout"", ""edge_even"", ""--condition-id"", ""dga_iter_25_bernoulli_025"", ""--seed"", ""0"", ""--out-dir"", ""known_target_sensitivity_test_results/dga_iteration/raw/iter_25/bernoulli/dga_iter_25_bernoulli_025"", ""--max-trials"", ""300"", ""--comm-model"", ""bernoulli"", ""--comm-level"", ""0.25""]"
