algorithm,condition_id,rows_present,completed_rows,failed_rows,missing_rows,missing_trial_ids,complete_100_trials,raw_dir
ACBBA,acbba_gilbert_elliott_drop_0_05_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_05_rho_0_8
ACBBA,acbba_gilbert_elliott_drop_0_10_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_10_rho_0_8
ACBBA,acbba_gilbert_elliott_drop_0_20_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_20_rho_0_8
ACBBA,acbba_gilbert_elliott_drop_0_30_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_30_rho_0_8
ACBBA,acbba_gilbert_elliott_drop_0_40_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_40_rho_0_8
ACBBA,acbba_gilbert_elliott_drop_0_50_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_50_rho_0_8
ACBBA,acbba_gilbert_elliott_drop_0_60_rho_0_8,100,99,1,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_60_rho_0_8
ACBBA,acbba_gilbert_elliott_drop_0_70_rho_0_8,100,91,9,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/acbba/gilbert_elliott_drop_0_70_rho_0_8
CBAA,cbaa_gilbert_elliott_drop_0_05_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/cbaa/gilbert_elliott_drop_0_05_rho_0_8
CBAA,cbaa_gilbert_elliott_drop_0_10_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/cbaa/gilbert_elliott_drop_0_10_rho_0_8
CBAA,cbaa_gilbert_elliott_drop_0_20_rho_0_8,100,97,3,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/cbaa/gilbert_elliott_drop_0_20_rho_0_8
CBAA,cbaa_gilbert_elliott_drop_0_30_rho_0_8,100,97,3,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/cbaa/gilbert_elliott_drop_0_30_rho_0_8
CBAA,cbaa_gilbert_elliott_drop_0_40_rho_0_8,100,91,9,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/cbaa/gilbert_elliott_drop_0_40_rho_0_8
CBAA,cbaa_gilbert_elliott_drop_0_50_rho_0_8,100,82,18,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/cbaa/gilbert_elliott_drop_0_50_rho_0_8
CBAA,cbaa_gilbert_elliott_drop_0_60_rho_0_8,100,62,38,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/cbaa/gilbert_elliott_drop_0_60_rho_0_8
CBAA,cbaa_gilbert_elliott_drop_0_70_rho_0_8,100,70,30,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/cbaa/gilbert_elliott_drop_0_70_rho_0_8
DGA,dga_gilbert_elliott_drop_0_05_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_05_rho_0_8
DGA,dga_gilbert_elliott_drop_0_10_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_10_rho_0_8
DGA,dga_gilbert_elliott_drop_0_20_rho_0_8,100,98,2,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_20_rho_0_8
DGA,dga_gilbert_elliott_drop_0_30_rho_0_8,100,93,7,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_30_rho_0_8
DGA,dga_gilbert_elliott_drop_0_40_rho_0_8,100,88,12,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_40_rho_0_8
DGA,dga_gilbert_elliott_drop_0_50_rho_0_8,100,79,21,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_50_rho_0_8
DGA,dga_gilbert_elliott_drop_0_60_rho_0_8,100,84,16,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_60_rho_0_8
DGA,dga_gilbert_elliott_drop_0_70_rho_0_8,100,77,23,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dga/gilbert_elliott_drop_0_70_rho_0_8
DMCHBA,dmchba_gilbert_elliott_drop_0_05_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_05_rho_0_8
DMCHBA,dmchba_gilbert_elliott_drop_0_10_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_10_rho_0_8
DMCHBA,dmchba_gilbert_elliott_drop_0_20_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_20_rho_0_8
DMCHBA,dmchba_gilbert_elliott_drop_0_30_rho_0_8,100,99,1,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_30_rho_0_8
DMCHBA,dmchba_gilbert_elliott_drop_0_40_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_40_rho_0_8
DMCHBA,dmchba_gilbert_elliott_drop_0_50_rho_0_8,100,96,4,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_50_rho_0_8
DMCHBA,dmchba_gilbert_elliott_drop_0_60_rho_0_8,100,82,18,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_60_rho_0_8
DMCHBA,dmchba_gilbert_elliott_drop_0_70_rho_0_8,100,78,22,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/dmchba/gilbert_elliott_drop_0_70_rho_0_8
HIPC,hipc_gilbert_elliott_drop_0_05_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_05_rho_0_8
HIPC,hipc_gilbert_elliott_drop_0_10_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_10_rho_0_8
HIPC,hipc_gilbert_elliott_drop_0_20_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_20_rho_0_8
HIPC,hipc_gilbert_elliott_drop_0_30_rho_0_8,100,99,1,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_30_rho_0_8
HIPC,hipc_gilbert_elliott_drop_0_40_rho_0_8,100,98,2,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_40_rho_0_8
HIPC,hipc_gilbert_elliott_drop_0_50_rho_0_8,100,93,7,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_50_rho_0_8
HIPC,hipc_gilbert_elliott_drop_0_60_rho_0_8,100,87,13,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_60_rho_0_8
HIPC,hipc_gilbert_elliott_drop_0_70_rho_0_8,100,71,29,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/hipc/gilbert_elliott_drop_0_70_rho_0_8
PI,pi_gilbert_elliott_drop_0_05_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_05_rho_0_8
PI,pi_gilbert_elliott_drop_0_10_rho_0_8,100,100,0,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_10_rho_0_8
PI,pi_gilbert_elliott_drop_0_20_rho_0_8,100,99,1,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_20_rho_0_8
PI,pi_gilbert_elliott_drop_0_30_rho_0_8,100,96,4,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_30_rho_0_8
PI,pi_gilbert_elliott_drop_0_40_rho_0_8,100,96,4,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_40_rho_0_8
PI,pi_gilbert_elliott_drop_0_50_rho_0_8,100,76,24,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_50_rho_0_8
PI,pi_gilbert_elliott_drop_0_60_rho_0_8,100,53,47,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_60_rho_0_8
PI,pi_gilbert_elliott_drop_0_70_rho_0_8,100,45,55,0,,true,runs/coverage_core_100_ge_bursty_rho08/raw/pi/gilbert_elliott_drop_0_70_rho_0_8
